song	type	composer	version	posted	performed	url	length	danika	jeb	tags	notes	
Bluebird	Original	Holmes and Hart	"Live at Muddy Creek Music Hall, 2016-09-15"	2016-09-15		https://www.youtube.com/watch?v=6svL54jbYZg	4:54					
Bluebird	Original	Holmes and Hart	Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=vF7hgL8NV6g	4:43					
Bluebird	Original	Holmes and Hart	Live on Balcony TV	2012-05-21		https://www.youtube.com/watch?v=W4LJzDedEnw	7:06			Unlisted	Interview afterwards	
"Breathe In, Let Go"	Original		Songs with Friends	2020-08-29		https://www.youtube.com/watch?v=eoDGscvtIA0)	4:46	"Vocals, Nord Keyboard"		"Official, Unlisted, Daylist 11"	"With Alyssa Jacey (vocals, percussion) and Kira Hooks (vocals)."	
"Breathe In, Let Go"	Original		Live at ArtisTree	2020-08-08		https://www.youtube.com/watch?v=eSs6NoPl6FI	5:51	"Vocals, Grand Piano"	Stonebridge Custom Guitar	"Official, Unlisted, Daylist 24"		
"Breathe In, Let Go"	Original		"From backstage, somewhere, ca. 2014"			https://www.youtube.com/watch?v=CDhmImjKR3o						
"Breathe In, Let Go"	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=BvCms0vX-EU	5:13	"Vocals, Keyboard"				
Coffeehouse Concert Featuring Danika Holmes	Misc					https://www.youtube.com/watch?v=Bk_8yGikJOQ					Scenes from a few concerts	
Concrete Dragons	Original	Holmes and Hart	Live in the Basement	2020-12-04		https://www.youtube.com/watch?v=Jc0sx2wnUIQ	2:52	Vocals	Green Electric	"Official, Daylist 2"		
Dancing in the Snow	Cover	Barnowski/Barker/Roma	Patreon Video	2020-12-17		https://www.youtube.com/watch?v=gyeqz0evnlA	2:55	Vocals	Stonebridge Custom Guitar	"Official, Daylist 1"		
Danny Boy	Cover	Lyrics by Frederic Weatherly	Birthday Video	2020-06-27		https://www.youtube.com/watch?v=nrn_eR1jyLw	3:13	Vocals	Guild 12-String	"Official, Unlisted, Daylist 12"		
Daylist	Playlist					https://www.youtube.com/playlist?list=PLQK0NqnGJnIjguwg68Hzi9swugfXsGXNV				Official	Danika and the Jeb's recommended listening list.	
Diamonds	Cover	Furler/Levin/Eriksen/Hermansen		2012-11-30		https://www.youtube.com/watch?v=vjfojYK9Arw	4:14	"Vocals, Yamaha Keyboard"		"Official, Daylist 31"		
Dreams Held Hostage	Original		"Live at the Redstone Room, Davenport, IA 2012-03-30"			https://www.youtube.com/watch?v=6goppFpmuYI				Official		
Dreams Held Hostage	Original		Album version from _Living Your Dream_	2015-08-22		https://www.youtube.com/watch?v=fht1F0q7nC0	4:04					
European Tour 2019	Misc			2020-11-25		https://www.youtube.com/watch?v=pJq98ENEMfg	19:43	Narration		"Official, Unlisted, Daylist 9"		
Grays Americana Experience	Misc			2014-05-16		https://www.youtube.com/watch?v=I7XlGe9q7YU	0:20					
Half As Strong As You	Original		"Live at the Mill, Iowa City, 2013-02-06"		2013-02-06	https://www.youtube.com/watch?v=Cnh3TnAEwBQ	4:47	"Vocals, Taylor Guitar"	"Vocals, Taylor Guitar"	Official		
How To Be Beautiful	Original		Official Music Video			https://www.youtube.com/watch?v=zRnWfnMFtDo	4:05			"Official, Daylist 30"		
How To Be Beautiful	Original		Album version from _Living Your Dream_			https://www.youtube.com/watch?v=1x84ypv9S7A						
In A Memory	Original		Live at ArtisTree	2020-04-07		https://www.youtube.com/watch?v=LEbuNtXMosI	3:42	"Vocals, Spoken Intro"	Stonebridge Custom Guitar	"Official, Daylist 15"		
In A Memory	Original		"Live at Two Old Hippies, 2013-10-25"		2013-10-25	https://www.youtube.com/watch?v=rcefObivyBs		Vocals	Taylor Guitar			
In A Memory	Original		"Live at Antique Archeology, Nashville, TN, 2015-03-28"		2015-03-28	https://www.youtube.com/watch?v=OB8mNI3QAHA		Vocals	Taylor Guitar		With Jeremy Dean in the audience.	
In A Memory	Original		Live on Balcony TV	2014-01-31		https://www.youtube.com/watch?v=C5EXm9_IMOY		Vocals	Taylor Guitar	Unlisted. 	Second show on BalconyTV Nashville.	
In A Memory	Original		"Live at Merridees Breadbasket, Franklin, TN"	2016-06-26	2016-06-25	https://www.youtube.com/watch?v=OVz8V1SoC5A		Vocals	Stonebridge Custom Guitar		Too much background chatter!	
In Spite of Ourselves	Cover	John Prine with new lyrics by Ann Juenger		2020-06-15		https://www.youtube.com/watch?v=nrn_eR1jyLw	3:31	Vocals	Guitar	"Official, Daylist 13"	Additional Vocals by Jeremy Dean.	
Infinity	Original		Live at ArtisTree	2018-08-09		https://www.youtube.com/watch?v=sS4X-KIVBtE	4:58	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 20"		
Introduction to Danika and the Jeb	Misc			2019-04-24		https://www.youtube.com/watch?v=TjJK6I45qtY	2:11			"Official, Daylist 18"		
Lancaster UK Music Festival Blog	Misc			2011-12-01		https://www.youtube.com/watch?v=aGCfi3ZfBqs	3:38			"Official, Daylist 35"		
Little Wing	Cover	Jimi Hendrix	Live at ArtisTree	2018-11-01		https://www.youtube.com/watch?v=urImTjX-rAQ	8:44	Stonebridge Custom Guitar	Stonebridge Custom Guitar	"Official, Daylist 19"		
Little Wing	Cover	Jimi Hendrix	Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=b-U46QrocPE	6:40	Stonebridge Custom Guitar	Stonebridge Custom Guitar			
"Live at Eddie Owen Presents, 2015-06-12"	Show				2015-06-12	https://www.youtube.com/playlist?list=PLRGJDVIyEKRxTjEPysbx0sE4GPJEzELhB					_Playlist_.  1 Unlit Match. 2 Some Kind of Wonderful. 3 Sway Into The Storm. 4 While My Guitar Gently Weeps. 5 Open Up. 6 Rainy Day Lovin. 7 Bluebird. (Probably not performed in this order.)	
"Live At The Campbell Steele Gallery, Marion, Iowa (Day #2349)"	Show			2020-09-25		https://www.youtube.com/watch?v=2blPGjW0sdc&t=10s	1:41:44			Official	"The Full Album.  1 Unlit Match. 2 Intro. 3 Some Kind Of Wonderufl. 4 Jeremy. 5 In A Memory. 6 Good To Be In Iowa. 7 Make My Own Day. 8 To Our Moms. 9 How To Be Beautiful. 10 Jeb Speaks. 11 While My Guitar Gently Weeps. 12 Time For A Change. 13 You Make A Bad Day Good. 14 Superstition. 15 Infinity. 16 Clap With Me. 17 Open Up. 18 Breathe In, Let Go. 19 Great Big World. 20 Still Early For Christmas. 21 Sway Into The Storm. 22 Press Play. 23 Thank You. 24 Rainy Day Lovin'. 25 Bluebird. 26 Nobody's Perfect."	
Live from the Listening Room	Show			2020-04-27		https://www.youtube.com/playlist?list=PLRIAZamW83WY5OhxnoBywXJOifcKMbv8-					_Playlist_. 1 Black Swan. 2 Unlit Match. 3 No Hometown etc.  _No date provided._	
"Live StageIt Broadcast from Nashville - Nov. 21, 2020"	Show				2020-11-21	https://www.youtube.com/watch?v=ACZkP-LYrd8		"Vocals, Stonebridge Custom Guitar, Nord Keyboard"	Telecaster	Official	1 Unlit Match.  2 Black Swan.  3 The Trouble With The Truth. 4 Make My Own Day. 5 Some Kind Of Wonderful. 6 Little Wing.	
Living Your Dream	Original		"Live at the Mill, Iowa City, 2013-02-06"		2013-02-06	https://www.youtube.com/watch?v=6s2tVMYmuBY		"Vocals, Taylor Guitar"	Taylor Guitar			
Living Your Dream	Original		Live on BalconyTV Viena	2012-07-11		https://www.youtube.com/watch?v=gbnEEogH-ZI	4:40	"Vocals, Taylor Guitar w/o Cutout"	Taylor Guitar			
Living Your Dream	Original		Kickstarter Backer Video	2012-05-19		https://www.youtube.com/watch?v=gB3ha8yjcHQ	4:03	"Vocals, Guitar"	Taylor Guitar	Official		
Lock Me In Tonight	Original		Official Music Video	2010-06-07		https://www.youtube.com/watch?v=910w4ICkj8A	3:58			"Official, Daylist 33"		
Lucky For Me	Original		Holiday Music Video	2013-12-21		https://www.youtube.com/watch?v=6aSxue3nl6o	3:45			"Official, Daylist 29"		
Make My Own Day	Original		Live at ArtisTree	2020-06-08		https://www.youtube.com/watch?v=KL0PVAp1w_4	5:32	"Vocals, Spoken Intro"		"Official, Unlisted, Daylist 8"		
Make My Own Day	Original		Live at 20 Front Street	2019-04-22		https://www.youtube.com/watch?v=puk9gifzOBg	1:46	"Vocals, Piano"		Official	Additional musicians in background.	
Make My Own Day	Original		"Live at the Sweetwater Cafe House Concert, 2016-10-15"		2016-10-15							
Miss You Most At Christmas Time	Cover	"Mariah Carey, Walter Afanasieff, Loris Holland"	Acoustic Christmas Sessions	2018-12-03		https://www.youtube.com/watch?v=tVtjjHeYw1A	4:04			Official		
"No Body, No Crime"	Cover	Taylor Swift	Live From The Basement	2020-12-16		https://www.youtube.com/watch?v=o2MF-jLXbIc	3:08	Vocals	Telecaster	"Official, Daylist 3"		
No Hometown	Original		Patreon Video	2020-05-11		https://www.youtube.com/watch?v=3ix7jlzyKjw	3:54	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 7"		
No Hometown	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=KDC4gODg28k						
Oh Darling	Cover	Lennon/McCartney	"Live at The Grape Life House Concert, Davenport, Iowa, 2010-10-30"	2010-10-31	2010-10-30	https://www.youtube.com/watch?v=Ak37ovzeLFk	3:23	Vocals	Taylor Guitar			
Open Up	Original		"Live at Eddie Owen Presents, 2015-06-12"		2015-06-12	https://www.youtube.com/watch?v=WieI4W2Tt9Y		"Vocals, Taylor Guitar"	Taylor Guitar			
Open Up	Original		"Live at The Barn, LaGrange, WI"		2015-07-28	https://www.youtube.com/watch?v=fXg5-_ffjc8	5:18	"Vocals, Taylor Guitar"	Taylor Guitar	Unlisted		
Paparazzi	Cover	Germanotta/Fusari	"Live from Swisher Vineyards, June 2011"	2011-06-16	2011-06-xx	https://www.youtube.com/watch?v=UvryFYH71Ps	3:39			"Official, Daylist 32"	Lots of background noise.	
Pockets Full of Gold	Original		Live from Patreon	2020-05-29		https://www.youtube.com/watch?v=KHTvYHGEFX8	4:31	Vocals	Telecaster	"Official, Unlisted, Daylist 14"		
Rainy Day Lovin'	Original		Live Music Video	2014-11-28		https://www.youtube.com/watch?v=cuL2slrnB-g	5:01	Vocals	Taylor Guitar	"Official, Daylist 27"		
Rainy Day Lovin'	Original		"Live at Eddie Owen Presents, 2015-06-12"		2015-06-12	https://www.youtube.com/watch?v=Ge6ymxFYILM		Vocals	Taylor Guitar			
Rainy Day Lovin'	Original		"Live at the M-Shop in Ames, 2013-02-01"		2013-02-01	https://www.youtube.com/watch?v=YD_HjC5KdSA		Vocals	Taylor Guitar			
Rainy Day Lovin'	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=DWOAqXwzJ2o	4:47					
Rainy Day Lovin'	Original		"Ca d'Zan House - Cambridge, IL, 2015-08-02"	2015-10-11	2015-08-02	https://www.youtube.com/watch?v=PGnipBQUdW4	4:19					
Some Kind Of Wonderful	Cover	John Ellison	Live at ArtisTree	2018-08-07		https://www.youtube.com/watch?v=F_d6l0_tSWw	4:42	Vocals	Stonebridge Custom Guitar	"Official, Unlisted, Daylist 25"		
Superstition	Cover	Stevie Wonder	Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=WdozZDOaGTY	5:02					
Sway Into The Storm	Original		Live at ArtisTree	2021-01-08		https://www.youtube.com/watch?v=bLiZfxJQWRs	4:59	Vocals	Stonebridge Custom Guitar	"Official, Daylist 23"		
Sway Into The Storm	Original		"Live at Eddie Owen Presents, 2015-06-12"		2015-06-12	https://www.youtube.com/watch?v=H4Mnr7074_Y		Vocals	Taylor Guitar			
Sway Into The Storm	Original		"Live at the Sweetwater Cafe House Concert, 2016-10-15"			https://www.youtube.com/watch?v=fov0-6Xdnb0		Vocals	Stonebridge Custom Guitar		Misidentified as You Take the High Road	
Sway Into The Storm	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=02ioCSzimx0	4:46	Vocals	Stonebridge Custom Guitar			
The Christmas Song	Cover	Bob Wells and Mel Tormé	Acoustic Christmas Sessions	2013-12-21		https://www.youtube.com/watch?v=aTV_VEL0T-Q	2:46	"Vocals, Taylor Guitar"	Taylor Guitar	"Official, Daylist 28"		
The Trouble With The Truth	Original		"Live at the Knight Theatre, Charlotte, NC, 2020-02-22"	2020-03-09	2020-02-22	https://www.youtube.com/watch?v=AIrsMny0d9U	5:27	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 16"		
The Trouble With The Truth	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=BOxHVPzTkjY						
This Love	Cover	Maroon 5	"Live at Cedar Ride Vineyards in Swisher, Iowa, 2013-07-04"		2013-07-04	https://www.youtube.com/watch?v=dKqwhWQH9Ig		"Vocals, Narration"	Taylor Guitar			
This Love	Cover	Maroon 5	"Live at the Barn at LaGrange, 2014-07-12"		2014-07-12	https://www.youtube.com/watch?v=CUzrR3jhlY0		"Vocals, Narration"	Taylor Guitar			
UK Music Tour 2011	Misc			2011-06-01		https://www.youtube.com/watch?v=jxTzunRavHg	5:21			"Official, Daylist 34"		
Unlit Match	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=kQpuYSLsxgM						
Unlit Match	Original		"Album version from _Balance, Volume 1_"	2020-04-07						CDBaby		
While My Guitar Gently Weeps	Cover	George Harrison	Live at the Tosco Beatles Tribute 2017-06-17	2017-10-03	2017-06-17	https://www.youtube.com/watch?v=5HUydnUB6Dk	9:35	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 26"		Begins with interview.
While My Guitar Gently Weeps	Cover	George Harrison	"Album version from _Balance, Volume 1_"			https://www.youtube.com/watch?v=-EfOo2N6XgI	4:23					
While My Guitar Gently Weeps	Cover	George Harrison	Live at The Barn at LaGrange			https://www.youtube.com/watch?v=XUiUQSCk-NE						
While My Guitar Gently Weeps	Cover	George Harrison	"Live at the Mill, Iowa City, 2013-02-06"			https://www.youtube.com/watch?v=oh43rx59yxc		"Vocals, Taylor Guitar"	Taylor Guitar	Official		
While My Guitar Gently Weeps	Cover	George Harrison	"Live at Eddie Owen Presents, 2015-06-12"		2015-06-12	https://www.youtube.com/watch?v=-ipJpZDqCvM)		"Vocals, Taylor Guitar"	Taylor Guitar			
While My Guitar Gently Weeps	Cover	George Harrison	"Live at Sugarland House Concerts, 2019-09-30"		2019-09-30	https://www.youtube.com/watch?v=PZhuqmw8LGE		"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar		Posted with the video sideways.	
Without Love	Original		Live at Andy and Debbie's House Concert 2018-10-21		2018-10-21	https://www.youtube.com/watch?v=Ugi8w9a_VYs		Vocals	Stonebridge Custom Guitar			
Without Love	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=5Kopjxy_kok	2:57	Vocals	Stonebridge Custom Guitar			
You Make a Bad Day Good	Original	P. Hamilton and D. Holmes	Kickstarter Backer Video	2014-05-01		https://www.youtube.com/watch?v=sfVrW9tleGA	4:48	"Vocals, Taylor Guitar"	Taylor Guitar			
You Make a Bad Day Good	Original	P. Hamilton and D. Holmes	"Live at Wild Rose Moon in Plymouth, Indiana, 2017-02-11"	2017-02-11		https://www.youtube.com/watch?v=B_36CNHgHfg		"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar			
